ip,classification,Harmless,Malicious,Suspicious,ASN
198.235.24.86,benign,55,12,0,nan
64.62.197.115,benign,61,6,1,nan
64.62.197.61,benign,57,10,0,nan
118.193.59.232,malicious,58,9,1,nan
46.241.126.27,malicious,63,2,0,nan
205.210.31.102,benign,56,12,1,nan
198.235.24.225,benign,61,5,1,nan
200.53.24.92,malicious,65,1,0,nan
192.241.201.45,malicious,60,6,0,nan
87.236.176.195,benign,57,9,1,nan
104.167.222.2,malicious,57,11,1,nan
167.94.145.51,benign,58,11,0,nan
89.147.109.226,malicious,59,10,0,nan
87.197.188.235,unknown,64,2,0,nan
107.170.253.7,malicious,59,10,0,nan
192.241.200.48,malicious,62,5,0,nan
184.105.139.88,benign,62,5,0,nan
107.189.12.37,unknown,65,1,0,nan
217.218.252.121,malicious,62,1,0,nan
125.135.65.52,malicious,63,5,1,nan
117.235.213.88,malicious,0,0,0,nan
107.170.238.25,malicious,61,8,0,nan
117.235.54.86,unknown,0,0,0,nan
193.35.18.12,malicious,53,16,0,nan
64.62.197.221,benign,57,10,0,nan
178.128.40.176,unknown,65,1,1,nan
199.254.199.239,malicious,62,5,0,nan
77.234.248.55,malicious,64,1,0,nan
103.103.3.245,unknown,64,2,1,nan
46.174.191.31,unknown,62,5,0,nan
101.35.48.108,malicious,63,1,0,nan
102.141.35.151,malicious,0,0,0,nan
162.243.139.18,malicious,57,10,0,nan
45.128.232.125,malicious,56,14,1,nan
198.235.24.126,benign,55,13,0,nan
151.235.243.31,unknown,0,0,0,nan
167.172.59.0,unknown,0,0,0,nan
172.94.9.231,malicious,63,2,0,nan
128.14.134.170,benign,54,15,0,nan
35.87.70.35,unknown,0,0,0,nan
198.235.24.49,benign,54,12,0,nan
117.235.77.205,unknown,0,0,0,nan
205.210.31.111,benign,57,9,1,nan
110.177.177.93,unknown,0,0,0,nan
36.99.136.137,malicious,55,14,1,nan
92.118.39.84,malicious,56,11,1,nan
85.15.188.196,malicious,64,2,0,nan
87.236.176.66,benign,56,11,1,nan
85.204.85.147,unknown,0,0,0,nan
45.151.181.176,unknown,62,3,1,nan
5.188.206.213,malicious,55,12,1,nan
45.128.232.186,malicious,52,18,0,nan
103.147.67.234,unknown,48,0,0,nan
112.46.68.239,malicious,65,1,0,nan
79.140.156.213,malicious,0,0,0,nan
5.235.243.96,unknown,0,0,0,nan
152.32.240.210,malicious,57,9,2,nan
185.233.19.97,malicious,54,12,2,nan
71.6.232.22,malicious,56,12,2,nan
77.91.124.184,malicious,52,17,2,nan
223.204.67.207,malicious,0,0,0,nan
184.105.139.120,benign,61,5,0,nan
103.149.192.186,unknown,60,4,1,nan
65.49.20.96,benign,56,12,0,nan
110.177.177.198,unknown,0,0,0,nan
95.170.156.247,malicious,64,1,0,nan
171.116.200.130,unknown,0,0,0,nan
185.180.140.5,benign,56,11,1,nan
78.108.177.50,unknown,59,7,0,nan
59.182.53.106,malicious,0,0,0,nan
192.241.199.96,malicious,59,7,1,nan
223.19.181.246,malicious,62,2,1,nan
198.199.108.85,malicious,57,9,0,nan
138.68.176.25,benign,62,3,4,nan
162.243.139.10,malicious,55,13,0,nan
45.249.245.139,malicious,63,4,1,nan
66.240.236.119,benign,55,13,1,nan
64.62.197.192,benign,57,11,0,nan
192.241.193.34,malicious,57,10,0,nan
89.248.167.131,benign,51,16,0,nan
5.196.102.77,benign,0,0,0,nan
205.210.31.228,benign,56,13,0,nan
64.62.197.55,benign,59,8,0,nan
36.88.240.26,malicious,63,1,1,nan
109.207.200.43,unknown,56,11,3,nan
198.235.24.199,benign,57,12,0,nan
86.63.108.167,malicious,62,3,0,nan
198.199.115.122,malicious,57,10,0,nan
88.42.228.46,malicious,62,4,1,nan
36.106.167.185,malicious,1,1,0,nan
122.96.28.144,unknown,0,0,0,nan
205.210.31.186,benign,56,11,1,nan
118.244.192.11,unknown,60,5,3,nan
207.46.13.213,benign,66,1,0,nan
36.68.53.151,malicious,62,4,1,nan
185.233.19.153,malicious,59,10,2,nan
198.199.119.35,malicious,61,6,0,nan
222.134.162.83,malicious,57,10,0,nan
137.184.95.216,benign,61,3,3,nan
103.149.192.5,unknown,61,5,0,nan
42.224.122.166,unknown,57,12,0,nan
180.149.125.164,unknown,61,5,1,nan
170.78.160.230,malicious,64,2,0,nan
165.22.230.33,malicious,59,6,2,nan
205.210.31.87,benign,56,13,0,nan
35.203.211.250,benign,61,5,0,nan
186.235.86.102,malicious,65,1,0,nan
185.168.174.10,unknown,0,0,0,nan
185.233.19.204,malicious,60,9,1,nan
46.174.191.30,unknown,60,6,0,nan
37.235.138.6,malicious,61,4,0,nan
167.99.228.66,malicious,57,8,0,nan
205.210.31.250,benign,57,12,0,nan
175.152.35.148,unknown,0,0,0,nan
176.142.216.185,unknown,0,0,0,nan
178.169.223.216,malicious,63,1,0,nan
108.198.26.242,malicious,63,1,0,nan
189.50.153.252,malicious,0,0,0,nan
184.105.139.108,benign,59,8,0,nan
128.14.141.34,benign,57,11,1,nan
198.235.24.166,benign,59,6,1,nan
185.236.228.8,malicious,56,11,1,nan
103.169.174.204,malicious,0,0,0,nan
93.47.14.119,unknown,64,2,0,nan
61.7.141.135,malicious,64,1,0,nan
162.243.142.57,malicious,56,11,0,nan
5.96.92.26,malicious,62,5,1,nan
205.210.31.252,benign,55,12,0,nan
112.46.68.212,malicious,64,2,0,nan
165.232.42.250,malicious,63,2,0,nan
198.199.106.89,malicious,63,6,1,nan
198.235.24.40,benign,54,13,0,nan
87.190.11.11,malicious,64,1,0,nan
96.92.24.30,malicious,60,5,1,nan
120.79.226.167,malicious,61,6,1,nan
178.32.197.94,benign,61,6,1,nan
84.54.51.167,malicious,60,10,1,nan
186.22.30.245,malicious,65,1,0,nan
185.233.19.80,malicious,56,10,2,nan
50.31.21.7,malicious,61,6,1,nan
138.68.208.40,malicious,60,9,0,nan
64.62.197.7,benign,58,9,0,nan
77.28.173.81,unknown,0,0,0,nan
205.210.31.110,benign,56,13,0,nan
104.131.144.30,malicious,57,12,0,nan
186.193.203.36,malicious,0,0,0,nan
37.187.215.255,benign,65,1,1,nan
72.20.194.108,malicious,53,16,0,nan
143.110.172.250,unknown,0,0,0,nan
106.57.165.190,malicious,0,0,0,nan
137.184.112.103,benign,61,4,3,nan
123.202.60.60,malicious,63,2,0,nan
106.75.70.232,malicious,56,10,2,nan
37.187.215.242,benign,66,0,1,nan
185.180.143.11,benign,54,13,0,nan
205.210.31.140,benign,54,13,1,nan
217.146.83.102,malicious,63,4,1,nan
138.197.216.42,benign,60,5,2,nan
46.101.85.246,unknown,0,0,0,nan
93.117.11.209,unknown,58,0,0,nan
192.241.194.54,malicious,55,12,0,nan
59.152.161.228,malicious,59,5,1,nan
185.233.19.110,malicious,56,10,0,nan
87.236.176.215,benign,56,10,1,nan
208.100.26.230,malicious,55,11,2,nan
152.32.234.128,unknown,61,5,2,nan
58.153.172.215,malicious,63,3,2,nan
87.236.176.154,benign,54,13,1,nan
2.45.36.18,malicious,62,5,2,nan
205.210.31.181,benign,52,14,1,nan
64.62.197.45,benign,56,10,0,nan
120.86.252.65,malicious,63,1,0,nan
96.69.226.181,malicious,55,10,2,nan
167.94.138.50,benign,58,10,1,nan
198.235.24.134,benign,55,11,1,nan
178.32.197.93,benign,58,8,2,nan
198.235.24.50,benign,55,11,1,nan
205.210.31.13,benign,55,12,2,nan
121.156.213.59,malicious,0,0,0,nan
193.35.18.89,malicious,55,11,2,nan
198.235.24.35,benign,54,11,1,nan
143.255.242.139,malicious,62,1,0,nan
117.253.247.114,malicious,61,1,0,nan
209.141.36.112,unknown,61,5,2,nan
206.189.79.124,malicious,63,3,3,nan
185.233.19.223,malicious,58,9,1,nan
192.241.202.24,malicious,57,9,0,nan
118.34.189.218,malicious,63,3,2,nan
103.228.74.173,malicious,51,19,2,nan
139.144.177.151,benign,66,1,0,nan
202.4.116.68,malicious,62,2,0,nan
198.235.24.113,benign,54,13,1,nan
103.149.192.228,unknown,61,3,1,nan
42.98.39.70,malicious,65,1,0,nan
116.89.103.158,malicious,60,5,0,nan
205.209.103.84,unknown,62,3,0,nan
106.75.60.240,malicious,58,11,1,nan
64.62.197.159,benign,57,11,0,nan
64.62.197.113,benign,61,6,0,nan
198.235.24.95,benign,58,10,0,nan
198.235.24.136,benign,53,13,0,nan
24.71.73.15,malicious,63,1,0,nan
2.57.121.123,malicious,58,8,2,nan
143.255.242.94,malicious,64,1,0,nan
87.236.176.20,benign,54,12,1,nan
109.74.204.123,benign,57,12,0,nan
184.105.139.116,benign,60,6,0,nan
60.249.77.27,malicious,59,5,1,nan
162.243.146.13,malicious,61,5,0,nan
177.71.90.71,malicious,0,0,0,nan
5.248.97.85,malicious,64,1,0,nan
149.5.172.120,malicious,63,5,2,nan
117.233.171.34,malicious,0,0,0,nan
77.239.213.0,malicious,57,11,1,nan
198.199.93.35,malicious,59,9,0,nan
107.170.227.28,malicious,63,4,0,nan
87.236.176.105,benign,54,11,2,nan
65.49.1.46,malicious,55,15,0,nan
185.233.19.117,malicious,54,11,2,nan
198.199.95.29,malicious,57,10,0,nan
46.3.113.238,malicious,56,13,0,nan
51.68.76.141,malicious,63,4,1,nan
183.109.135.203,malicious,64,0,0,nan
65.49.1.33,malicious,54,13,1,nan
36.99.136.136,unknown,55,13,1,nan
74.82.47.13,benign,57,12,0,nan
194.190.252.20,malicious,64,2,0,nan
128.14.209.162,unknown,56,13,1,nan
87.236.176.200,benign,55,13,1,nan
198.235.24.255,benign,59,9,1,nan
179.43.163.134,malicious,50,20,0,nan
35.203.211.128,benign,56,8,0,nan
45.83.66.158,benign,58,8,1,nan
65.49.1.111,malicious,55,15,0,nan
216.218.206.69,benign,60,8,1,nan
107.170.237.34,unknown,61,7,1,nan
177.84.237.26,malicious,61,4,0,nan
65.49.20.115,benign,54,14,0,nan
112.46.68.172,malicious,65,1,0,nan
137.184.105.192,malicious,54,13,0,nan
192.241.209.74,malicious,61,6,0,nan
185.233.19.159,malicious,59,9,1,nan
192.241.199.57,malicious,59,8,0,nan
64.62.197.239,benign,60,8,0,nan
65.49.1.41,malicious,55,15,0,nan
117.255.180.147,unknown,0,0,0,nan
87.236.176.50,benign,53,13,1,nan
126.60.210.129,malicious,61,4,2,nan
205.210.31.153,benign,55,12,0,nan
107.170.230.14,malicious,65,3,0,nan
45.135.232.17,malicious,59,10,0,nan
109.115.234.125,unknown,0,0,0,nan
212.164.252.18,malicious,64,2,0,nan
64.62.197.99,benign,56,13,0,nan
185.233.19.106,malicious,54,11,2,nan
84.54.51.105,unknown,61,4,2,nan
64.62.197.40,benign,58,9,0,nan
112.46.68.249,malicious,66,1,0,nan
107.170.240.44,malicious,60,9,0,nan
194.50.13.110,unknown,0,0,0,nan
107.170.250.29,malicious,62,6,0,nan
14.53.44.237,malicious,61,4,1,nan
198.235.24.243,benign,55,14,0,nan
179.43.191.194,malicious,59,9,0,nan
119.203.231.81,malicious,0,0,0,nan
198.235.24.181,benign,57,9,2,nan
216.218.206.104,benign,61,5,0,nan
143.110.172.223,unknown,0,0,0,nan
117.235.105.6,malicious,0,0,0,nan
34.77.127.183,malicious,55,11,1,nan
185.254.37.7,malicious,64,0,1,nan
102.215.117.84,malicious,64,1,0,nan
87.236.176.87,benign,53,13,1,nan
61.0.8.65,unknown,0,0,0,nan
178.62.10.234,unknown,0,0,0,nan
87.236.176.97,benign,54,13,1,nan
59.91.169.166,unknown,0,0,0,nan
168.228.166.134,unknown,62,1,0,nan
162.243.150.12,malicious,61,6,0,nan
106.75.70.50,malicious,61,5,2,nan
64.62.197.62,benign,56,13,0,nan
207.90.244.2,benign,53,15,1,nan
94.21.134.41,unknown,0,0,0,nan
198.199.104.12,malicious,62,6,0,nan
121.56.26.197,malicious,63,1,0,nan
206.189.147.106,benign,65,3,1,nan
179.60.147.7,malicious,62,4,1,nan
99.117.114.91,malicious,61,4,1,nan
120.85.183.14,malicious,62,1,0,nan
198.235.24.105,benign,57,10,1,nan
117.210.184.22,malicious,0,0,0,nan
190.181.11.32,unknown,64,1,0,nan
140.99.6.122,malicious,64,4,1,nan
198.235.24.207,benign,55,14,0,nan
213.52.129.129,benign,63,6,2,nan
51.158.202.119,malicious,63,3,1,nan
128.199.28.24,malicious,60,7,1,nan
122.96.28.70,malicious,61,4,1,nan
205.185.118.120,unknown,57,9,1,nan
64.62.197.101,benign,57,10,0,nan
87.236.176.63,benign,54,12,1,nan
61.152.197.138,malicious,54,13,3,nan
167.94.146.55,benign,59,10,0,nan
110.172.142.86,malicious,62,2,0,nan
152.32.227.252,malicious,56,11,2,nan
61.220.94.195,malicious,59,10,1,nan
221.150.217.64,malicious,61,5,1,nan
5.196.102.73,benign,0,0,0,nan
87.236.176.44,benign,53,13,3,nan
27.45.107.72,malicious,57,12,0,nan
37.187.215.241,benign,66,0,1,nan
205.210.31.73,benign,56,12,0,nan
112.46.68.204,malicious,65,1,0,nan
205.210.31.60,benign,54,12,0,nan
198.235.24.51,benign,55,13,1,nan
209.97.190.117,unknown,0,0,0,nan
64.62.197.26,benign,57,10,1,nan
167.94.138.33,benign,59,9,1,nan
41.84.196.217,malicious,63,1,0,nan
159.223.19.68,malicious,0,0,0,nan
76.126.210.7,malicious,60,5,1,nan
170.64.177.164,malicious,66,1,1,nan
42.2.225.172,malicious,60,8,1,nan
87.236.176.205,benign,53,12,1,nan
195.144.21.56,benign,53,14,0,nan
94.187.43.81,unknown,0,0,0,nan
108.21.187.212,malicious,61,4,2,nan
207.244.224.48,unknown,0,0,0,nan
64.227.48.124,malicious,65,2,2,nan
84.54.51.162,malicious,52,17,0,nan
106.55.107.106,malicious,65,1,0,nan
192.241.202.68,malicious,62,5,0,nan
198.235.24.193,benign,55,12,0,nan
46.174.191.32,unknown,59,7,1,nan
178.47.139.59,malicious,64,1,0,nan
36.32.2.128,malicious,62,1,0,nan
162.243.152.45,unknown,62,5,0,nan
162.243.135.9,malicious,54,14,0,nan
178.19.183.14,malicious,63,5,0,nan
87.120.88.151,malicious,63,2,1,nan
64.62.197.217,benign,57,11,0,nan
103.108.61.212,malicious,64,0,0,nan
151.241.74.30,unknown,0,0,0,nan
198.199.104.59,malicious,61,5,0,nan
182.126.200.80,malicious,61,6,0,nan
167.248.133.123,benign,59,10,1,nan
107.170.247.18,malicious,63,4,0,nan
151.246.127.159,unknown,0,0,0,nan
185.44.81.148,unknown,61,3,1,nan
172.104.131.24,unknown,55,10,1,nan
198.235.24.212,benign,55,13,1,nan
109.122.232.25,unknown,62,1,0,nan
104.131.128.14,malicious,64,4,0,nan
82.204.182.222,malicious,63,2,0,nan
159.203.192.16,malicious,60,6,0,nan
216.218.206.80,benign,62,5,0,nan
159.89.34.212,malicious,64,1,1,nan
120.86.252.9,malicious,65,1,0,nan
213.115.244.43,unknown,64,1,1,nan
192.241.208.62,malicious,55,11,0,nan
31.59.206.21,unknown,0,0,0,nan
67.40.82.246,malicious,65,0,0,nan
185.233.19.77,malicious,57,8,2,nan
167.94.138.125,benign,56,13,1,nan
3.84.226.123,malicious,63,2,1,nan
198.199.106.41,malicious,62,6,0,nan
107.170.233.20,malicious,60,8,0,nan
184.105.247.219,benign,57,10,0,nan
178.212.49.26,malicious,64,0,0,nan
221.1.245.93,malicious,61,7,0,nan
111.61.93.196,malicious,52,16,0,nan
167.248.133.38,benign,61,6,0,nan
151.242.247.70,malicious,64,2,0,nan
87.236.176.58,benign,55,10,1,nan
94.40.45.2,malicious,64,2,0,nan
80.242.98.235,malicious,62,3,0,nan
184.105.247.196,benign,54,15,1,nan
2.182.149.236,unknown,0,0,0,nan
198.199.114.181,malicious,62,4,0,nan
162.243.136.8,malicious,61,5,1,nan
188.166.68.252,malicious,56,13,0,nan
183.96.140.185,malicious,63,2,1,nan
79.17.92.115,unknown,0,0,0,nan
35.216.240.53,malicious,53,13,0,nan
107.170.254.27,malicious,60,8,0,nan
64.227.37.132,benign,65,1,0,nan
106.75.164.148,malicious,62,6,0,nan
106.75.92.33,malicious,64,1,0,nan
8.217.10.248,malicious,62,5,1,nan
167.99.223.199,malicious,62,6,0,nan
198.199.107.20,malicious,61,8,0,nan
175.107.1.45,malicious,62,5,1,nan
88.157.168.50,malicious,63,1,0,nan
200.71.72.169,malicious,64,1,0,nan
159.223.217.87,benign,57,11,2,nan
5.32.176.120,malicious,62,1,0,nan
107.170.241.52,malicious,62,6,0,nan
46.19.138.210,malicious,53,15,1,nan
24.117.76.144,malicious,61,5,1,nan
87.236.176.149,benign,55,12,2,nan
64.62.197.178,benign,55,11,0,nan
87.236.176.30,benign,53,14,1,nan
200.53.31.123,malicious,64,0,0,nan
198.199.113.38,malicious,55,12,0,nan
220.148.183.67,malicious,58,6,2,nan
109.207.121.10,malicious,0,0,0,nan
198.235.24.177,benign,56,11,0,nan
103.149.192.14,unknown,59,6,0,nan
3.90.235.126,unknown,0,0,0,nan
103.212.90.16,malicious,65,1,0,nan
24.88.98.70,malicious,57,8,1,nan
185.233.19.177,malicious,56,13,1,nan
164.90.193.91,benign,61,8,1,nan
167.71.120.72,benign,62,6,1,nan
59.182.157.144,unknown,0,0,0,nan
103.149.192.210,unknown,59,5,2,nan
64.62.197.224,benign,56,12,0,nan
103.178.229.220,malicious,47,23,2,nan
146.190.60.194,benign,57,11,1,nan
80.87.206.190,malicious,62,4,0,nan
31.156.101.55,unknown,0,0,0,nan
205.210.31.141,benign,54,13,0,nan
116.48.33.88,malicious,0,0,0,nan
213.109.84.250,malicious,61,5,1,nan
184.105.139.83,benign,62,5,0,nan
192.241.196.96,malicious,61,5,1,nan
192.241.220.21,malicious,62,4,1,nan
85.239.34.105,malicious,59,8,0,nan
178.130.148.227,malicious,0,0,0,nan
80.73.90.98,malicious,64,1,0,nan
174.61.119.4,malicious,64,1,2,nan
65.49.1.77,malicious,55,13,0,nan
198.199.94.33,malicious,61,7,0,nan
2.183.140.245,unknown,64,1,0,nan
185.233.19.164,malicious,57,10,1,nan
112.46.68.186,malicious,64,2,0,nan
87.236.176.51,benign,55,12,2,nan
46.173.75.89,malicious,0,0,0,nan
45.128.232.141,malicious,61,6,1,nan
205.210.31.97,benign,53,13,1,nan
176.119.246.10,malicious,63,1,0,nan
74.82.47.10,benign,57,11,0,nan
54.153.64.56,unknown,0,0,0,nan
125.43.227.184,malicious,0,0,0,nan
43.129.97.125,malicious,56,13,0,nan
192.241.204.39,malicious,57,9,0,nan
114.227.48.50,malicious,59,10,1,nan
192.241.219.37,malicious,58,8,0,nan
192.241.225.73,malicious,57,9,0,nan
64.62.197.193,benign,54,13,0,nan
162.243.140.28,malicious,56,11,0,nan
77.237.169.93,unknown,0,0,0,nan
198.199.111.60,malicious,60,8,0,nan
31.173.35.57,malicious,62,2,0,nan
107.170.243.25,malicious,63,5,0,nan
162.142.125.216,benign,59,9,1,nan
120.29.225.103,malicious,51,16,1,nan
118.123.105.86,malicious,53,13,2,nan
27.2.90.26,malicious,60,5,1,nan
139.144.16.137,benign,59,8,1,nan
64.62.197.103,benign,59,8,0,nan
198.235.24.75,benign,56,12,1,nan
167.94.146.53,benign,58,12,0,nan
198.199.119.112,malicious,61,6,0,nan
87.236.176.53,benign,57,9,2,nan
103.187.191.132,malicious,59,8,1,nan
162.240.100.5,malicious,63,5,0,nan
70.61.40.218,malicious,0,0,0,nan
59.91.164.106,unknown,0,0,0,nan
210.4.69.226,malicious,65,1,0,nan
87.236.176.96,benign,55,10,1,nan
104.248.204.195,malicious,61,6,2,nan
185.180.143.146,benign,52,16,1,nan
87.236.176.193,benign,55,12,1,nan
205.210.31.162,benign,55,12,0,nan
207.154.255.215,unknown,59,6,1,nan
88.100.26.87,unknown,61,4,0,nan
124.156.223.97,malicious,55,9,1,nan
2.189.92.14,malicious,64,1,0,nan
64.62.197.13,benign,60,6,0,nan
192.241.228.40,malicious,60,6,0,nan
37.187.215.246,benign,66,0,1,nan
64.62.197.56,benign,56,10,0,nan
52.53.159.234,unknown,0,0,0,nan
192.241.225.66,malicious,59,9,0,nan
36.78.152.189,unknown,0,0,0,nan
170.64.192.71,malicious,63,1,1,nan
107.135.209.88,malicious,59,6,2,nan
198.199.100.17,malicious,59,8,0,nan
5.101.67.10,unknown,59,5,2,nan
87.236.176.201,benign,54,14,1,nan
198.235.24.66,benign,56,11,1,nan
187.95.162.250,malicious,0,0,0,nan
65.49.1.37,malicious,55,13,1,nan
167.94.145.53,benign,56,12,1,nan
106.75.74.118,malicious,60,6,1,nan
193.35.18.51,malicious,61,5,2,nan
213.149.29.97,unknown,0,0,0,nan
185.180.143.145,benign,55,13,1,nan
200.69.65.164,unknown,62,0,0,nan
65.49.1.48,malicious,51,16,1,nan
185.181.102.18,benign,54,12,0,nan
143.110.186.233,malicious,63,2,0,nan
85.204.116.80,malicious,57,10,2,nan
193.35.18.33,malicious,54,17,1,nan
101.128.74.244,malicious,62,1,0,nan
38.45.217.2,malicious,63,4,1,nan
170.64.190.223,malicious,64,1,0,nan
192.241.215.17,malicious,63,3,0,nan
206.0.229.88,malicious,63,2,0,nan
198.199.112.107,malicious,58,8,1,nan
65.49.1.74,malicious,53,16,1,nan
205.210.31.58,benign,55,11,1,nan
198.235.24.110,benign,57,12,0,nan
213.232.114.123,malicious,54,15,2,nan
125.41.105.42,malicious,0,0,0,nan
184.105.139.81,benign,62,5,0,nan
107.170.252.9,malicious,61,6,0,nan
142.93.158.198,malicious,64,2,0,nan
157.245.57.199,malicious,63,2,0,nan
45.128.232.77,malicious,60,9,1,nan
66.240.192.138,benign,56,13,0,nan
65.49.20.73,benign,58,10,0,nan
103.149.192.196,unknown,59,5,1,nan
188.166.251.96,malicious,61,4,2,nan
112.46.68.203,malicious,65,1,0,nan
66.225.163.117,malicious,64,2,1,nan
45.55.0.5,malicious,59,8,0,nan
185.216.71.6,malicious,58,6,1,nan
45.61.185.119,unknown,62,1,0,nan
65.49.1.54,malicious,55,13,1,nan
192.241.223.13,malicious,62,4,1,nan
211.221.80.140,malicious,59,6,1,nan
188.166.156.23,unknown,0,0,0,nan
198.235.24.197,benign,55,14,0,nan
103.40.196.60,malicious,0,0,0,nan
193.35.18.102,unknown,57,11,2,nan
120.0.52.184,unknown,0,0,0,nan
198.235.24.92,benign,55,12,0,nan
142.147.89.226,unknown,63,0,0,nan
199.195.254.200,malicious,63,3,2,nan
43.158.217.205,malicious,55,11,0,nan
115.238.44.237,malicious,60,6,1,nan
45.5.94.250,malicious,63,1,0,nan
65.49.1.95,malicious,54,14,0,nan
182.56.176.35,malicious,0,0,0,nan
205.210.31.99,benign,57,9,1,nan
185.233.19.114,malicious,54,11,2,nan
162.243.145.17,malicious,55,11,0,nan
143.244.188.200,benign,63,5,0,nan
162.243.135.22,malicious,60,6,0,nan
162.243.129.8,malicious,55,13,0,nan
159.203.208.23,malicious,63,6,1,nan
162.243.143.60,malicious,61,5,1,nan
71.6.232.24,unknown,57,10,1,nan
86.139.252.18,malicious,64,1,0,nan
198.199.119.82,malicious,62,6,0,nan
188.166.26.88,malicious,55,14,0,nan
31.182.249.228,malicious,62,2,0,nan
198.235.24.38,benign,59,6,1,nan
192.241.238.38,malicious,60,7,0,nan
207.90.244.3,benign,55,13,0,nan
162.243.136.35,malicious,59,9,0,nan
37.75.222.203,malicious,62,2,0,nan
142.93.163.144,malicious,65,1,0,nan
45.155.126.210,unknown,62,4,0,nan
216.218.206.79,benign,63,4,0,nan
74.82.47.44,benign,56,12,0,nan
116.103.228.112,malicious,59,9,0,nan
205.185.121.69,unknown,56,10,2,nan
205.210.31.96,benign,59,10,1,nan
216.218.206.84,benign,60,6,0,nan
157.55.39.215,benign,64,3,0,nan
99.47.160.5,malicious,57,9,1,nan
176.212.68.3,malicious,0,0,0,nan
205.185.122.184,unknown,55,11,3,nan
208.88.174.38,malicious,63,4,1,nan
93.91.196.242,malicious,64,3,1,nan
119.86.60.83,unknown,64,1,0,nan
117.212.169.59,unknown,60,4,0,nan
164.92.218.142,malicious,0,0,0,nan
5.152.238.1,malicious,60,5,1,nan
103.145.184.19,malicious,61,5,1,nan
3.92.126.145,malicious,0,0,0,nan
162.243.144.4,malicious,58,8,0,nan
87.236.176.228,benign,58,7,1,nan
213.181.196.180,unknown,48,0,0,nan
65.49.20.68,benign,59,9,0,nan
205.210.31.242,benign,58,8,1,nan
87.236.176.23,benign,54,12,1,nan
197.221.255.232,malicious,65,0,1,nan
198.199.109.142,malicious,59,8,0,nan
198.199.94.14,malicious,62,4,1,nan
198.199.100.7,malicious,58,9,0,nan
185.233.19.210,malicious,56,12,1,nan
95.38.179.156,unknown,0,0,0,nan
165.227.54.206,unknown,62,4,1,nan
87.236.176.225,benign,53,13,2,nan
112.46.68.235,malicious,62,4,0,nan
45.128.232.175,malicious,58,9,0,nan
198.235.24.218,benign,58,10,0,nan
111.230.69.95,unknown,62,2,0,nan
192.241.234.9,malicious,58,8,0,nan
87.236.176.114,benign,54,12,1,nan
125.164.20.143,malicious,62,1,0,nan
107.170.250.13,malicious,63,4,2,nan
5.196.102.74,benign,63,1,0,nan
174.138.21.175,malicious,63,2,0,nan
87.236.176.75,benign,55,12,2,nan
198.235.24.252,benign,54,12,1,nan
118.193.36.232,unknown,63,3,2,nan
91.201.172.247,malicious,60,4,1,nan
103.149.192.213,unknown,60,4,1,nan
45.81.34.174,malicious,60,4,3,nan
205.210.31.39,benign,57,11,0,nan
118.193.47.225,malicious,62,6,1,nan
31.24.203.45,malicious,64,2,0,nan
27.43.207.148,malicious,0,0,0,nan
65.49.1.65,malicious,55,15,0,nan
184.105.247.234,benign,57,10,0,nan
45.83.65.3,benign,61,4,1,nan
184.105.139.126,benign,58,9,0,nan
162.142.125.224,benign,60,8,1,nan
162.33.178.240,malicious,56,12,1,nan
103.56.61.132,malicious,54,14,1,nan
101.36.122.154,malicious,59,9,1,nan
159.203.192.15,malicious,60,9,0,nan
64.62.197.118,benign,57,10,0,nan
162.142.125.222,benign,58,10,1,nan
179.209.10.225,unknown,0,0,0,nan
74.82.47.17,benign,55,12,0,nan
64.62.197.158,benign,59,8,1,nan
205.210.31.18,benign,58,8,1,nan
1.157.51.240,malicious,61,3,0,nan
79.135.196.142,malicious,64,1,0,nan
64.62.197.15,benign,55,12,0,nan
64.62.197.19,benign,55,11,1,nan
193.169.252.220,malicious,63,3,1,nan
197.231.197.11,malicious,61,6,0,nan
64.62.197.68,benign,56,11,1,nan
178.48.14.225,unknown,62,1,0,nan
206.189.112.141,unknown,0,0,0,nan
87.236.176.59,benign,54,12,2,nan
45.88.90.114,malicious,62,6,0,nan
184.105.139.97,benign,62,5,0,nan
167.248.133.34,benign,54,13,1,nan
167.99.221.63,malicious,0,0,0,nan
79.117.158.229,malicious,0,0,0,nan
162.19.177.86,malicious,63,1,0,nan
220.198.241.37,malicious,0,0,0,nan
101.36.111.135,malicious,64,3,0,nan
45.88.90.100,malicious,63,4,2,nan
169.255.26.77,malicious,61,6,1,nan
79.46.173.94,unknown,47,0,0,nan
142.93.31.87,malicious,64,2,0,nan
212.227.168.241,malicious,65,1,1,nan
162.216.150.242,benign,58,7,1,nan
205.210.31.150,benign,56,10,1,nan
211.216.190.43,malicious,0,0,0,nan
198.235.24.34,benign,55,13,0,nan
205.210.31.248,benign,60,8,0,nan
203.115.68.214,unknown,0,0,0,nan
64.62.197.205,benign,56,12,1,nan
64.62.197.145,benign,55,12,0,nan
59.95.150.145,unknown,0,0,0,nan
87.236.176.169,benign,55,12,1,nan
35.216.136.183,malicious,60,4,1,nan
192.241.217.15,malicious,56,10,0,nan
192.241.202.14,malicious,57,11,0,nan
159.89.18.56,malicious,64,2,0,nan
205.210.31.198,benign,58,9,1,nan
87.121.221.176,unknown,52,18,2,nan
198.199.118.97,malicious,59,9,0,nan
95.132.98.183,unknown,0,0,0,nan
